Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000160882,1.9660866496674564e-08,1.5285860612962962e-06,2.0684996032323016e-05
ENSG00000136840,1.016511853344748e-08,9.797911807949363e-07,1.7591278624805988e-05
ENSG00000115241,2.216062976247298e-06,1.6847233982116864e-05,5.430909785905796e-05
ENSG00000125733,2.707869681860402e-08,1.4477068420096636e-06,1.7384413334167364e-05
ENSG00000162998,7.418009916011524e-08,1.8260520774280529e-06,1.5544301732297563e-05
ENSG00000122126,6.526234417362766e-08,1.9747367429218315e-06,1.876475503074881e-05
ENSG00000138759,2.418181410571401e-07,4.416002091937026e-06,2.5325750571518087e-05
ENSG00000171448,5.850739915000798e-09,6.046234559740358e-07,1.2788433917971568e-05
ENSG00000073737,1.0832344410127741e-08,8.352494613515008e-07,1.5130917912892877e-05
ENSG00000180871,2.493446424427376e-08,1.162348150168299e-06,1.5658252699838446e-05
ENSG00000021355,2.022784594192968e-07,4.388793747378278e-06,3.059587343012455e-05
ENSG00000089351,4.045988924457892e-07,7.40524176506571e-06,3.827223747782624e-05
ENSG00000072501,6.351954474986849e-08,2.338511382668172e-06,2.042292819536253e-05
ENSG00000130829,1.0239429194764346e-08,6.549154388158902e-07,1.1158746791666704e-05
ENSG00000163909,3.36555698309969e-07,6.337376541194161e-06,3.5120879739882284e-05
ENSG00000197329,1.8412427961864344e-08,1.3257055431031063e-06,1.8122542147137968e-05
ENSG00000116473,1.25631012258911e-07,2.8095034069232793e-06,2.0841100840143702e-05
ENSG00000105549,7.533204935070646e-09,5.688395325230976e-07,1.2371612023955982e-05
ENSG00000048162,9.055221740795362e-08,2.731959100962119e-06,2.3382653213310215e-05
ENSG00000281024,3.1409541601865055e-08,1.6694117955852487e-06,1.8475969887044533e-05
ENSG00000178057,1.221222799987649e-08,6.338578604371235e-07,1.0062977069349674e-05
ENSG00000103042,5.555287263886357e-09,3.4625432703054495e-07,9.859640422490623e-06
ENSG00000139725,2.8955501661860588e-08,1.3325933653028464e-06,1.4249804433897665e-05
ENSG00000155495,5.471112934357001e-08,1.6337708451110064e-06,1.6756971131381027e-05
ENSG00000127328,2.3481936018086477e-08,1.3134934224421786e-06,1.6887879929567435e-05
ENSG00000103269,4.314123977799492e-09,5.796002363104477e-07,1.3361661151655155e-05
ENSG00000165416,2.373306581837787e-09,2.679826453538567e-07,8.480884856280323e-06
ENSG00000103356,2.9004870048275523e-08,1.4410109682637487e-06,1.7384264720086253e-05
ENSG00000150995,5.3473958531642386e-08,1.5494528797997448e-06,1.6361328350453596e-05
ENSG00000182287,4.262274830482363e-08,1.4491684310672461e-06,1.588009504132019e-05
ENSG00000173068,1.4175797445383734e-07,5.526954735121616e-06,3.826384486712554e-05
ENSG00000169504,4.188414152565116e-08,2.0528493405836996e-06,2.0797234068127352e-05
ENSG00000134986,3.1429138824287314e-08,1.48163003637018e-06,1.5664354467344706e-05
ENSG00000145335,7.070392180101905e-07,1.154068746425477e-05,4.950599641932357e-05
ENSG00000168538,1.707748391838401e-07,3.623116363118367e-06,2.41753040270084e-05
ENSG00000102760,1.3000624075102066e-06,1.8290292623730388e-05,6.523405817347293e-05
ENSG00000072210,3.608884160192197e-08,1.8263086882882027e-06,1.9084489294339348e-05
ENSG00000171790,1.2510246249970197e-08,1.1490756931628831e-06,1.766736493870054e-05
ENSG00000185862,4.0903725701154235e-08,1.4325686654429533e-06,1.60606142783816e-05
ENSG00000145780,1.028401642803923e-08,6.979084577727208e-07,1.1844251593111267e-05
ENSG00000131871,5.690854824444604e-08,1.6566779851842939e-06,1.6800246778256025e-05
ENSG00000220205,7.321999772721487e-08,2.155784969539936e-06,1.909268924047102e-05
ENSG00000129353,2.810589552402479e-07,1.0202605627537484e-05,7.001015989783033e-05
ENSG00000175793,5.885181392193553e-08,1.7072448887203282e-06,1.7378865007169173e-05
ENSG00000167863,1.890094335500632e-08,8.204209891663792e-07,1.164702919143626e-05
ENSG00000144119,2.536004838746748e-09,3.608494792187537e-07,9.497208031829661e-06
ENSG00000104722,1.1828272199421934e-07,5.1212907156217085e-06,3.777700717371397e-05
ENSG00000149547,6.799565801645966e-06,4.0792959472245386e-05,9.50600253427878e-05
ENSG00000112175,2.555649566128868e-08,1.029126742106341e-06,1.417370669401381e-05
ENSG00000134253,1.5889194985423066e-06,2.406732760628446e-05,8.992199653462954e-05
ENSG00000173065,4.739485608882254e-08,1.647158675151483e-06,1.6133931666041122e-05
ENSG00000277421,1.6907516168438616e-07,6.495334297897677e-06,4.357377140570899e-05
ENSG00000115474,5.162322989396046e-09,4.045742862387408e-07,1.0173595706954494e-05
ENSG00000197958,9.690041497851871e-07,6.131065399755828e-06,2.082559434907559e-05
ENSG00000130147,2.9629950349416286e-08,1.8106256207850855e-06,2.1518992126710152e-05
ENSG00000167635,4.750122773769118e-08,1.3125904595270594e-06,1.399743480485313e-05
ENSG00000107738,1.3582641505071275e-07,2.9618592852580274e-06,2.167683288730227e-05
ENSG00000017797,3.436379959220949e-08,1.786239544197052e-06,1.9224491246470342e-05
ENSG00000204815,8.309655050020346e-08,1.8672600041990204e-06,1.5211428355469809e-05
ENSG00000107968,1.4788777181160038e-08,9.106244809599412e-07,1.3398535571921896e-05
ENSG00000179820,1.4697448399099857e-08,1.1791870312165272e-06,1.7652024985585445e-05
ENSG00000125755,7.582950494921455e-09,6.15477661975386e-07,1.1257626700431044e-05
ENSG00000221914,2.231113952622444e-08,9.877987773570706e-07,1.1254953089653633e-05
ENSG00000087494,4.3741810899322927e-07,7.051609419694311e-06,3.466312174856316e-05
ENSG00000275338,1.856293020735375e-07,3.924813390989916e-06,2.570651118748729e-05
ENSG00000144455,2.4651532711312518e-08,1.330936253912547e-06,1.6102401657429467e-05
ENSG00000133135,3.9227103160615725e-08,1.3946526783161115e-06,1.594619098594513e-05
ENSG00000174238,5.335101676596283e-08,1.9011515097920534e-06,1.725673621557179e-05
ENSG00000129932,3.0139167581823126e-08,1.5761889103796546e-06,1.809683737496089e-05
ENSG00000144063,1.4486064857689863e-08,9.429132384813848e-07,1.4957961871267127e-05
ENSG00000160208,2.6803784544435446e-08,1.42531596754889e-06,1.6607236257750575e-05
ENSG00000146587,5.751292734994701e-08,2.338386555386719e-06,2.081733088169207e-05
ENSG00000112655,3.501490842163263e-07,6.7714194971097475e-06,3.6574343244289985e-05
ENSG00000116962,5.084600559714383e-06,3.211857198085781e-05,8.261194396595369e-05
ENSG00000165443,1.1810854190143402e-06,1.5975857337447836e-05,5.373351423475052e-05
ENSG00000086548,6.51910264050264e-08,1.9298456628559518e-06,1.8742679548972253e-05
ENSG00000175416,5.274656491034705e-08,1.4465918247918746e-06,1.4580881291480869e-05
ENSG00000156411,3.848865145971886e-08,1.1564156994708878e-06,1.3120925304170436e-05
ENSG00000143847,2.0314233958282407e-08,1.2666863693907995e-06,1.7220445720548124e-05
ENSG00000112378,1.3877061418888995e-06,9.777786297727788e-06,3.4667781337407736e-05
ENSG00000103319,2.1074516395614867e-08,1.0586280183297903e-06,1.3764292655782555e-05
ENSG00000174225,6.24698637835475e-10,1.7571515155142713e-07,6.901196734346668e-06
ENSG00000029534,1.4052970295819097e-08,1.1314302219632701e-06,1.682810152569936e-05
ENSG00000104047,6.80256836073518e-08,1.8192702708949539e-06,1.7503118846845984e-05
ENSG00000134242,3.744361434079215e-09,4.342931223922666e-07,1.0390809631997933e-05
ENSG00000137094,1.7031347260837788e-07,3.606289938123872e-06,2.499629877617573e-05
ENSG00000128322,3.7327218709221134e-08,1.484364372517173e-06,1.7015830574272457e-05
ENSG00000134769,7.571362272571146e-07,1.2088902239591603e-05,5.05821778661327e-05
ENSG00000119714,1.9373177171021647e-08,1.0466549198319857e-06,1.313479656351069e-05
ENSG00000075089,8.640240513167136e-09,6.169468483858299e-07,1.130796984591696e-05
ENSG00000170348,4.5874462124738995e-08,2.0754023829978108e-06,1.982364944701352e-05
ENSG00000182087,2.1174511695340833e-08,1.2079967700480107e-06,1.642222068819925e-05
ENSG00000181885,1.9663603871890918e-08,1.070355873685074e-06,1.4575943681267466e-05
ENSG00000125977,1.0503760996100135e-07,2.3742721389715652e-06,1.8542332328324388e-05
ENSG00000066422,7.066727332402657e-08,2.8468862878760634e-06,2.094420112986318e-05
ENSG00000161940,2.2368254417745792e-07,9.194441580395644e-06,6.924891209369072e-05
ENSG00000087076,2.616365844886875e-08,1.0190536076032273e-06,1.2689877354079324e-05
ENSG00000087903,7.463949948003973e-09,9.299301521342406e-07,1.704728290933087e-05
ENSG00000135097,4.125942753538852e-07,6.391031949082524e-06,3.1990915312296575e-05
ENSG00000152223,5.866785314206693e-09,5.458803170991708e-07,1.0127145519116976e-05
ENSG00000072609,1.398857796828452e-08,5.597397394575379e-07,1.1599583380365705e-05
ENSG00000180357,1.4269348723064536e-07,2.9975992032968987e-06,2.1043963762788883e-05
ENSG00000150316,1.2610256821806262e-07,2.509564132471336e-06,1.7739753871128762e-05
ENSG00000125538,5.848894518877937e-08,1.3817772934760316e-06,1.4700749031513085e-05
ENSG00000164742,8.696688414167169e-09,6.750920840681022e-07,1.3385503017523284e-05
ENSG00000123908,3.401899505480254e-07,5.266135089795209e-06,2.637922360899412e-05
ENSG00000100316,1.0763659760269475e-08,6.521559386868101e-07,1.0535899575979401e-05
ENSG00000164220,2.1598187501757896e-07,4.75615256696977e-06,2.99695396896599e-05
ENSG00000124333,6.125076523284892e-07,1.0305380387248957e-05,4.799514526464663e-05
ENSG00000107518,1.587599908255817e-08,1.2109175945145052e-06,1.6912942420281126e-05
ENSG00000236632,4.386914510220402e-08,1.6623582756413317e-06,1.7866811004468807e-05
ENSG00000163785,9.438126898735822e-08,2.2754572139000227e-06,1.9119434313835114e-05
ENSG00000042429,5.972143331928185e-08,1.4725725667845426e-06,1.4879253866940481e-05
ENSG00000100744,8.467585532627994e-09,6.998026681278201e-07,1.3029274377921538e-05
ENSG00000154305,1.6855066592517123e-06,2.4083962128262338e-05,8.284016165556545e-05
ENSG00000100023,1.499521725224268e-07,3.4769100472075013e-06,2.486272235795081e-05
ENSG00000152454,8.348194192544282e-09,4.7265966025387693e-07,7.403723873889247e-06
ENSG00000060718,3.9393482195351547e-07,7.69444025650413e-06,4.198258182936639e-05
ENSG00000198851,4.072001168626222e-07,7.029126735588759e-06,3.501708760476134e-05
ENSG00000266338,1.6339187501581622e-08,1.0629617431384355e-06,1.5900356390421267e-05
ENSG00000196597,1.037300531058513e-08,1.0388398982731095e-06,1.4046368066868895e-05
ENSG00000197872,3.884459841249078e-06,2.6176604916123263e-05,7.171298024334214e-05
ENSG00000144824,2.549540939262144e-08,1.3564622600592135e-06,1.713418636048166e-05
ENSG00000073008,4.903229076427587e-08,2.1020850736105944e-06,2.006820046649447e-05
ENSG00000155097,5.579864352404243e-08,2.1692290961340968e-06,1.891617692530698e-05
ENSG00000145916,4.280704524502722e-08,2.1914258264646808e-06,2.158194770635229e-05
ENSG00000110934,3.054788779010029e-07,5.66215804327127e-06,3.0840680928919054e-05
ENSG00000108786,1.4185304187730468e-08,1.2194885867205445e-06,1.759792587354399e-05
ENSG00000004948,2.3006989450674966e-08,1.1697441279612857e-06,1.4644609473517486e-05
ENSG00000119681,5.443430878968903e-06,3.3756951418547075e-05,8.467585150061147e-05
ENSG00000005243,1.3345743172632438e-07,3.0161278249686283e-06,2.2320108704998646e-05
ENSG00000166946,9.154846773081863e-09,6.35996961913061e-07,1.1777843921365986e-05
ENSG00000143546,1.1732420115023323e-06,8.276882280609572e-06,2.9758281785611265e-05
ENSG00000120860,1.517625257752334e-08,8.962469934612052e-07,1.3007116297670778e-05
ENSG00000047249,7.0501690016809556e-06,9.494618152676253e-05,0.00028808006142688075
ENSG00000153774,4.5693572192241414e-09,6.037225100064027e-07,1.2925258835733109e-05
ENSG00000188517,5.322255109600472e-07,9.69103106791597e-06,5.1224219287248905e-05
ENSG00000197976,7.135138484073743e-08,1.948788661378032e-06,1.8310033293809793e-05
ENSG00000244486,5.319266794004869e-07,9.947396012775081e-06,4.932034348161409e-05
ENSG00000196236,4.0105334171417615e-07,1.4368815861544487e-05,8.38971820241201e-05
ENSG00000130311,1.2739410950243822e-08,8.861863219827057e-07,1.4201471600841986e-05
ENSG00000125869,9.377116387387737e-09,6.3762491711538e-07,1.0720800727419653e-05
ENSG00000124785,1.5232549225147359e-05,9.26206908988173e-05,0.00019904413292659708
ENSG00000086619,2.2652685701720905e-08,1.309436253496426e-06,1.7694619386251493e-05
ENSG00000119979,2.921052858386119e-09,3.5539721717138334e-07,9.390452002262725e-06
ENSG00000133597,2.4260196229500377e-09,3.6922037539462175e-07,1.042345090122927e-05
ENSG00000196367,6.52227373743496e-09,5.44784384570461e-07,1.0715328550160141e-05
ENSG00000205560,1.5083956243499315e-08,8.435406282609846e-07,1.2874079417106911e-05
ENSG00000088970,1.3819807938765305e-09,1.9375849675191309e-07,6.6074417552156304e-06
ENSG00000183617,1.217575136137175e-08,8.211812519495339e-07,1.3333394589466949e-05
ENSG00000058091,8.197942387776377e-07,1.6386699595210842e-05,9.255530274946414e-05
ENSG00000137492,2.6290987005800833e-07,4.796886742342601e-06,2.706016657231283e-05
ENSG00000157837,3.9962318579115354e-08,1.9633011857195887e-06,1.9914524533768765e-05
ENSG00000130427,5.799124377428736e-09,5.115618682908807e-07,1.0229721174362918e-05
ENSG00000237825,1.0266342040579318e-08,6.954100217265687e-07,1.2688052313225476e-05
ENSG00000158636,6.165971775038754e-09,6.892840186702984e-07,1.2597411870619128e-05
ENSG00000130182,1.2674073700311412e-09,2.2278797889761254e-07,7.859227421572245e-06
ENSG00000162613,2.9560615766499237e-08,1.4454487580947487e-06,1.6997578302105083e-05
ENSG00000115165,3.8805195767116677e-07,6.473491675849412e-06,3.173087818939581e-05
ENSG00000278165,9.377600222743503e-09,6.577476760821946e-07,1.1165592925712982e-05
ENSG00000184209,1.7916506843120504e-08,1.2747646693263244e-06,1.9662000510846085e-05
ENSG00000204103,1.7753152318796918e-07,3.3662910712751605e-06,2.1781750812767475e-05
ENSG00000146477,5.9535799754030374e-08,1.8487333198426051e-06,1.885268987755521e-05
ENSG00000181016,3.1450659128026456e-07,1.1637303539990788e-05,6.958655212474886e-05
ENSG00000140319,4.1775629315750636e-08,1.0355630429271346e-06,1.1080596066421528e-05
ENSG00000173039,1.934532784507042e-07,3.999582673340307e-06,2.568463513766177e-05
ENSG00000134249,3.963744132627836e-08,1.0990463591790972e-06,1.165327978826276e-05
ENSG00000243989,1.6358927340453627e-07,3.730292926877212e-06,2.5086042154004435e-05
ENSG00000177045,2.9586346979019585e-08,1.2688810601255124e-06,1.5549923292153327e-05
ENSG00000187193,3.093915717790572e-08,1.279731448464493e-06,1.5269933579440546e-05
ENSG00000145907,2.532367092560089e-08,9.802709509404304e-07,1.1683697648632655e-05
ENSG00000182601,3.721325680230891e-07,6.4706337497059146e-06,3.3420864297899114e-05
ENSG00000117410,2.0519322662067795e-07,3.462839970085532e-06,2.1556619245529276e-05
ENSG00000139436,1.4547337862804475e-08,7.089117659938162e-07,1.2407135503039109e-05
ENSG00000006534,9.307288043557187e-08,5.008895093860058e-06,4.793361992531356e-05
ENSG00000182606,1.0138935205666367e-08,8.76286391016863e-07,1.3797987918743248e-05
ENSG00000138162,3.629579737029537e-08,2.040233142894686e-06,2.116016995430545e-05
ENSG00000169359,9.835022491967777e-08,2.039622010232176e-06,1.6643619443030076e-05
ENSG00000165898,4.109705667787881e-08,2.112220006997415e-06,2.059418909212079e-05
ENSG00000136011,4.572375383851297e-06,8.11442677668487e-05,0.0003462377313620097
ENSG00000206172,2.5737139360768285e-08,1.3976069172107382e-06,1.8014981385257745e-05
ENSG00000163840,1.6767849897854226e-07,3.159724365788242e-06,2.204714323069215e-05
ENSG00000186001,2.0228738583237312e-08,1.0178992337735413e-06,1.331203621658157e-05
ENSG00000137100,1.5290645166596293e-08,9.143864126076879e-07,1.2940333343284894e-05
ENSG00000136527,6.622560803618197e-08,1.7640649551185037e-06,1.627646531631488e-05
ENSG00000106804,6.82842730463207e-08,1.6826835237291751e-06,1.6509304838022037e-05
ENSG00000221886,9.194859795249762e-09,5.793770941316845e-07,1.0487376328038064e-05
ENSG00000204843,2.0975966209011794e-07,4.763712084827745e-06,2.9249917798218238e-05
ENSG00000181656,2.6598043656162065e-08,1.6151941473005608e-06,2.0442603061087272e-05
ENSG00000128310,1.1451044239327889e-08,6.057493887804082e-07,9.553154021895683e-06
ENSG00000196781,2.4155801403490925e-08,1.2570659381609215e-06,1.4902458887030556e-05
ENSG00000273831,2.379716037876935e-07,4.64132887042814e-06,2.771077365511327e-05
ENSG00000070886,7.941709447676777e-09,6.504617578251181e-07,1.3107018143387632e-05
ENSG00000127463,6.633599971786172e-08,2.682988304635332e-06,2.2175511910883668e-05
ENSG00000103591,6.825603725746538e-08,1.8055364683240295e-06,1.6406756707308655e-05
ENSG00000121486,2.530352813859599e-08,1.4768561972017008e-06,1.7883316417400004e-05
ENSG00000083720,1.691337860803716e-08,9.289060479467329e-07,1.331167942556771e-05
ENSG00000170854,1.3407212360772834e-08,7.097655838020957e-07,1.227477647798687e-05
ENSG00000104973,1.3953140257599118e-08,8.264255773702364e-07,1.237664850172385e-05
ENSG00000064886,2.0210910098209308e-07,3.902070683569995e-06,2.428084811897339e-05
ENSG00000206075,1.3422223886153531e-05,7.68096112170842e-05,0.00014918437379217125
ENSG00000011376,4.93433222057762e-09,5.662703830220708e-07,1.2348382708250982e-05
ENSG00000133056,5.172771447803386e-09,5.024264814512443e-07,1.1701515117645764e-05
ENSG00000119004,1.0807258194127744e-07,2.615397813745876e-06,2.088412328508435e-05
ENSG00000163320,1.0249143135592178e-05,5.800014598901872e-05,0.00012086289804295361
ENSG00000124766,1.247980589639918e-07,2.664806439096734e-06,2.0099063856885957e-05
ENSG00000090989,2.5841848595117694e-07,4.769754141013329e-06,2.842877166820396e-05
ENSG00000196123,1.0981419839026377e-08,1.0872381139768823e-06,1.5937590740413014e-05
ENSG00000130119,1.0095487438419286e-08,7.866672561122145e-07,1.329743922724611e-05
ENSG00000162241,2.3751013479896958e-08,1.2684449537738562e-06,1.5938490685003546e-05
ENSG00000113368,1.1921654719394044e-06,8.741953317680518e-06,3.209651444029153e-05
ENSG00000165434,3.912586602492535e-08,2.0830284058290075e-06,2.277722059164148e-05
ENSG00000144228,5.5254293629919984e-08,2.621913858580942e-06,2.467361396058872e-05
ENSG00000170390,6.515549288556503e-09,7.995844681829029e-07,1.4081768157663691e-05
ENSG00000158516,1.0284479728259041e-08,7.211598243715335e-07,1.3208272006440856e-05
ENSG00000198015,1.022950710731719e-07,2.2520434118147074e-06,1.8072017725282534e-05
ENSG00000166823,5.653033758074318e-09,5.16148398206877e-07,1.0398607904208073e-05
ENSG00000168040,2.3685223409555963e-08,1.8478726148454732e-06,2.2196625157624302e-05
ENSG00000112159,3.674220536532103e-07,5.842315936985829e-06,2.864428653011835e-05
ENSG00000117222,6.801549910492095e-08,1.4246914316743132e-06,1.3706721145883422e-05
ENSG00000082175,1.286398213842028e-07,5.835673352395224e-06,4.516281340812411e-05
ENSG00000281123,9.285064298007975e-08,2.3022582754030034e-06,1.9241314895415283e-05
ENSG00000116396,1.5630759397411754e-08,9.366842985572896e-07,1.3033762122773758e-05
ENSG00000093167,1.0464511830654537e-08,6.715047976954221e-07,1.1789501933701276e-05
ENSG00000120742,6.459440364986506e-09,5.979259387518539e-07,1.1799182944459183e-05
ENSG00000132436,1.2485986111991688e-08,8.703621015228317e-07,1.3775866651451549e-05
ENSG00000102805,1.4411072807061782e-08,8.496574853206961e-07,1.2489734864526608e-05
ENSG00000070731,6.536038034582615e-07,1.287464688235247e-05,5.894920076282076e-05
ENSG00000109743,1.3162282858492778e-07,3.1357584950136936e-06,2.316525530564341e-05
ENSG00000105327,4.722942556744438e-08,2.1066927496361615e-06,1.9999899599152037e-05
ENSG00000130540,2.5260688825663345e-08,1.3689292388183225e-06,1.6681809156735357e-05
ENSG00000281184,2.1972508477904485e-08,7.54773610636365e-07,1.0327296527818646e-05
ENSG00000164307,1.6565532798792747e-08,8.609627008501127e-07,1.347221274950457e-05
ENSG00000148688,9.652930422780773e-08,2.8973858901683396e-06,2.4362343243699388e-05
ENSG00000125968,1.5778915977532187e-07,4.0379653543302755e-06,2.753877592062582e-05
ENSG00000100055,1.7568669047441232e-07,3.172960206849227e-06,2.0563817067386737e-05
ENSG00000151332,1.0111382320781277e-08,7.992014080287098e-07,1.3199829489667275e-05
ENSG00000140259,1.1227649124484442e-08,8.834107854998617e-07,1.4909791221512522e-05
ENSG00000165424,4.90872920430375e-08,1.9517824716161463e-06,1.9859889875354252e-05
ENSG00000138316,1.307023310490253e-07,3.6803634018994195e-06,2.9309448705811385e-05
ENSG00000137124,5.033744725325725e-07,8.033660637654766e-06,3.840697198456384e-05
ENSG00000120616,1.8515244207835077e-08,1.2073427374952383e-06,1.717790626483154e-05
ENSG00000136270,3.0619352903606046e-06,2.364091345105015e-05,7.009662242334453e-05
ENSG00000101336,1.653087789185224e-07,3.0335370988147216e-06,2.0205097524499802e-05
ENSG00000136940,1.825282501179938e-08,9.535355473478481e-07,1.3069323329541021e-05
ENSG00000152443,6.43773641263081e-09,4.3319375161775455e-07,9.318358450395696e-06
ENSG00000181092,3.0242279669824086e-08,1.613756782801895e-06,1.8687820084350057e-05
ENSG00000134698,1.422881609339705e-05,7.286433631386441e-05,0.00013220762484685778
ENSG00000188603,3.027506212668442e-08,1.7883488046308076e-06,2.0415532152251095e-05
ENSG00000177548,2.449509120557526e-08,1.5580293844378627e-06,2.2663750646976177e-05
ENSG00000114999,5.098337932117044e-08,1.8269037626856055e-06,1.8812109891407486e-05
ENSG00000254466,7.0075864931953355e-09,7.10425689152507e-07,1.2972764741763845e-05
ENSG00000170498,6.267808600567286e-07,1.0779354532505986e-05,5.444770304869902e-05
ENSG00000172795,8.589839103321709e-09,6.683389099262406e-07,1.1907384860484706e-05
ENSG00000087365,2.9436120417543844e-08,1.203590914003959e-06,1.4076065277494492e-05
ENSG00000074966,2.011862016135921e-08,6.431840283201693e-07,1.1396198154840524e-05
ENSG00000151632,3.74113976955035e-08,1.7312160037709787e-06,1.805876826669069e-05
ENSG00000102125,2.0788011941099272e-08,1.1200189619557733e-06,1.710079184341129e-05
ENSG00000109107,3.3549926898083354e-08,1.719951283265813e-06,1.8507106311694214e-05
ENSG00000168175,8.210910306976227e-09,6.880430058653098e-07,1.2387821648880117e-05
ENSG00000110031,4.599010869574234e-08,2.0486306671015903e-06,2.0024507301107704e-05
ENSG00000151881,4.34357703013945e-08,1.0408983756278284e-06,1.106010842548926e-05
ENSG00000169783,2.2153785898005812e-07,3.844548648221048e-06,2.2204979877843555e-05
ENSG00000135447,7.050424423554056e-09,5.234669148919207e-07,1.0303569753922541e-05
ENSG00000127074,1.1326056646801265e-07,2.693283165628976e-06,2.0794491453455667e-05
ENSG00000168502,4.01843109413146e-08,1.283599335973429e-06,1.4150800140529575e-05
ENSG00000162755,4.200810036062472e-08,1.0992651892955862e-06,1.202046472679039e-05
ENSG00000122068,9.76927081564069e-09,6.243555983999738e-07,1.1256737811871137e-05
ENSG00000100121,1.537667351173694e-07,3.131281776779978e-06,2.2322835926715808e-05
ENSG00000206013,7.558816768386545e-09,5.456754806205079e-07,1.1173978599287196e-05
ENSG00000165828,3.3063298183725124e-08,1.1331856729273557e-06,1.4228290383786549e-05
ENSG00000074266,4.362811471924999e-08,2.245363635173527e-06,2.122846817615997e-05
ENSG00000164106,8.456196709526654e-08,2.142917428329377e-06,1.869205611802531e-05
ENSG00000163346,5.106020253674335e-08,2.326373401236476e-06,2.2114217625711155e-05
ENSG00000080819,9.200513494123092e-08,3.889088766140111e-06,2.9590054164665117e-05
ENSG00000206047,5.73280417975889e-08,2.0292196633892737e-06,1.9901116248889277e-05
ENSG00000102683,3.1120650243203006e-07,6.1210554687356316e-06,3.438879901805922e-05
ENSG00000131730,2.883939941827803e-07,6.15883095432272e-06,3.556121239814135e-05
ENSG00000068097,2.1030219177568527e-08,1.2419533279880168e-06,1.6007876883014867e-05
ENSG00000100266,1.8143203602426938e-07,3.3268292743345896e-06,2.1100520253120343e-05
ENSG00000139626,4.4469624424928665e-07,6.974700078122812e-06,3.2123106419944956e-05
ENSG00000156030,3.421781038081588e-08,1.7895046340471662e-06,1.9815840154830542e-05
ENSG00000203690,2.6410881134122478e-08,1.6684977742002148e-06,2.3054451737870465e-05
ENSG00000138621,2.7458211805004305e-07,5.405259779105956e-06,3.1312357686785634e-05
ENSG00000118200,2.983909179165532e-08,1.6125890402760166e-06,1.8059023350005592e-05
ENSG00000163131,1.3693829576288154e-07,2.7147288667279866e-06,1.953274523284831e-05
ENSG00000143393,5.156148256230644e-08,2.33590116645544e-06,2.214578793214909e-05
ENSG00000275619,7.037612821035594e-09,6.381297523618341e-07,1.2123011156471311e-05
ENSG00000156642,1.6603897137607432e-06,2.427336817529521e-05,8.784752941788654e-05
ENSG00000130294,1.4506250631891403e-07,2.863231652376185e-06,2.1194829324651827e-05
ENSG00000135824,8.774879445681829e-09,5.34191173503044e-07,8.994717174493865e-06
ENSG00000138376,7.766875467314042e-08,3.413989495706049e-06,2.9445170016711383e-05
ENSG00000068697,1.87148939558723e-07,3.677142732009764e-06,2.397097791257781e-05
ENSG00000166147,5.1374237835254464e-06,3.4267688454624705e-05,8.860083140070844e-05
ENSG00000198807,4.191736983172241e-09,3.951626026685682e-07,9.423472867238109e-06
ENSG00000170638,1.3549716975780418e-07,2.563503269227354e-06,1.8188086635575398e-05
ENSG00000149489,4.009755196745014e-08,9.801639678187814e-07,1.04565081987569e-05
ENSG00000114353,7.931526230708042e-07,1.1040528030575322e-05,4.177287905304595e-05
ENSG00000116171,9.29369377012399e-08,2.4519007779859713e-06,1.9908206961752955e-05
ENSG00000125952,9.967563912267446e-09,6.271453241838952e-07,1.053225879061324e-05
ENSG00000128908,1.1642069295378358e-07,2.648844266652133e-06,2.1555671026193615e-05
ENSG00000221869,1.014486403914704e-07,2.4384168953488956e-06,2.0096930724835332e-05
ENSG00000183576,5.761638128441819e-08,2.464880048489366e-06,2.1072555573877015e-05
ENSG00000164405,3.491570793413608e-08,1.169481768456151e-06,1.3242298120680555e-05
ENSG00000138772,9.271802586355691e-08,2.8498412446443853e-06,2.293276315960983e-05
ENSG00000130818,6.569028714363729e-09,3.9134208900210463e-07,6.777542252541412e-06
ENSG00000089248,1.207961958212419e-07,2.9665363190990707e-06,2.327452995175964e-05
ENSG00000165914,3.162410102497578e-08,1.7082526777038323e-06,1.9431055190513364e-05
ENSG00000074181,3.585704253354142e-07,7.528120237792642e-06,4.1089787638375615e-05
ENSG00000103111,2.2849520704015585e-08,1.3289879466007433e-06,1.709588343549906e-05
ENSG00000146006,7.942127055845729e-08,3.5009785251629763e-06,2.8359470064935053e-05
ENSG00000198833,4.655220898826356e-08,1.9725771487466812e-06,1.9093284683783168e-05
ENSG00000139546,1.7727304631422697e-08,1.170633754992958e-06,1.6340957250022795e-05
ENSG00000171346,1.0800593020931181e-07,3.120662427814476e-06,2.8325947048334883e-05
ENSG00000151743,3.5950648253868515e-08,1.7739075550918654e-06,1.8787669176947112e-05
ENSG00000078403,2.4385365349224362e-08,1.3900281092639222e-06,1.6763030083815693e-05
ENSG00000162066,4.737883341091625e-05,0.0007209088771018956,0.0025088340620515346
ENSG00000129595,8.211736079658141e-09,6.182893954784361e-07,1.1309114958305217e-05
ENSG00000175602,2.966214531764828e-10,8.283617009489327e-08,4.268038214533478e-06
ENSG00000150510,9.362133587997432e-08,4.438667187665072e-06,3.85974074352108e-05
ENSG00000196363,5.1899804465563174e-08,1.9237147569383393e-06,1.9203800619602728e-05
